timestamp,open,high,low,close
2015-12-10,1.07260,1.08432,1.07244,1.07764
2015-12-09,1.08481,1.09378,1.07049,1.07275
2015-12-08,1.09367,1.09492,1.08380,1.08475
2015-12-07,1.08981,1.09605,1.08872,1.09364
2015-12-04,1.09870,1.09922,1.08125,1.08227
2015-12-03,1.09927,1.10501,1.09606,1.09893
2015-12-02,1.09747,1.10300,1.09593,1.09911
2015-12-01,1.09701,1.09917,1.09205,1.09739
2015-11-30,1.10068,1.10223,1.09612,1.09705
2015-11-27,1.09976,1.10313,1.09731,1.09738
2015-11-26,1.10244,1.10419,1.09519,1.09982
2015-11-25,1.10781,1.10815,1.10136,1.10242
2015-11-24,1.10466,1.10869,1.10127,1.10781
2015-11-23,1.10169,1.10656,1.09981,1.10466
2015-11-20,1.09534,1.10390,1.09113,1.09841
2015-11-19,1.09749,1.10192,1.09358,1.09539
2015-11-18,1.09727,1.10138,1.09319,1.09745
2015-11-17,1.09229,1.10310,1.09188,1.09722
2015-11-16,1.08876,1.09700,1.08585,1.09217
2015-11-13,1.08855,1.09501,1.08506,1.08628
2015-11-12,1.07687,1.09191,1.07605,1.08860
2015-11-11,1.07535,1.07800,1.07271,1.07693
2015-11-10,1.07823,1.08245,1.07267,1.07531
2015-11-09,1.07726,1.08007,1.07404,1.07819
2015-11-06,1.08065,1.08500,1.07435,1.07552
2015-11-05,1.08309,1.08521,1.07779,1.08068
2015-11-04,1.07884,1.08833,1.07773,1.08305
2015-11-03,1.05892,1.07982,1.05025,1.07890
2015-11-02,1.05439,1.06129,1.05169,1.05904
2015-10-30,1.05739,1.05800,1.04797,1.04910
2015-10-29,1.06214,1.06873,1.05535,1.05734
2015-10-28,1.06240,1.07116,1.05170,1.06214
2015-10-27,1.06808,1.07074,1.06052,1.06241
2015-10-26,1.06894,1.07342,1.06544,1.06806
2015-10-23,1.06352,1.07154,1.05704,1.06378
2015-10-22,1.07380,1.07410,1.05891,1.06344
2015-10-21,1.07538,1.08027,1.07107,1.07380
2015-10-20,1.06619,1.07675,1.06385,1.07535
2015-10-19,1.06696,1.07235,1.06539,1.06620
2015-10-16,1.07186,1.07406,1.06247,1.06322
2015-10-15,1.07387,1.07777,1.06301,1.07184
2015-10-14,1.08609,1.08691,1.07173,1.07387
2015-10-13,1.09533,1.09841,1.08465,1.08613
2015-10-12,1.09483,1.09701,1.09136,1.09533
2015-10-09,1.08944,1.09615,1.08663,1.09026
2015-10-08,1.08994,1.09074,1.08464,1.08958
2015-10-07,1.09426,1.09497,1.08603,1.08976
2015-10-06,1.09096,1.09870,1.08788,1.09433
2015-10-05,1.09410,1.09527,1.08641,1.09092
2015-10-02,1.09813,1.10077,1.08956,1.09013
2015-10-01,1.09580,1.10375,1.09524,1.09813
2015-09-30,1.10124,1.10331,1.09245,1.09571
2015-09-29,1.10474,1.10595,1.09639,1.10126
2015-09-28,1.10066,1.10558,1.09704,1.10475
2015-09-25,1.10634,1.11064,1.09423,1.09532
2015-09-24,1.11559,1.11605,1.10044,1.10640
2015-09-23,1.12521,1.12625,1.11329,1.11555
2015-09-22,1.12765,1.13116,1.12275,1.12512
2015-09-21,1.12433,1.13127,1.12337,1.12755
2015-09-18,1.12633,1.13288,1.11881,1.11881
2015-09-17,1.13364,1.13474,1.12507,1.12634
2015-09-16,1.12380,1.13464,1.12038,1.13364
2015-09-15,1.12734,1.13074,1.12101,1.12387
2015-09-14,1.12227,1.13112,1.11840,1.12734
2015-09-11,1.12097,1.12442,1.11614,1.11992
2015-09-10,1.11071,1.12650,1.10626,1.12109
2015-09-09,1.10538,1.11230,1.09286,1.11071
2015-09-08,1.10651,1.11309,1.10453,1.10537
2015-09-07,1.09956,1.10880,1.09864,1.10655
2015-09-04,1.09856,1.10275,1.09362,1.09581
2015-09-03,1.10663,1.10670,1.09491,1.09844
2015-09-02,1.10775,1.10981,1.10051,1.10663
2015-09-01,1.11872,1.12150,1.10375,1.10775
2015-08-31,1.10720,1.12641,1.10349,1.11873
2015-08-28,1.10717,1.10997,1.10304,1.10484
2015-08-27,1.10420,1.11025,1.09901,1.10712
2015-08-26,1.09938,1.10683,1.09406,1.10413
2015-08-25,1.10871,1.11242,1.09681,1.09946
2015-08-24,1.09443,1.16825,1.09260,1.10870
2015-08-21,1.10791,1.10902,1.08920,1.09119
2015-08-20,1.11454,1.11526,1.10370,1.10785
2015-08-19,1.11374,1.11789,1.10923,1.11454
2015-08-18,1.12153,1.12176,1.11053,1.11370
2015-08-17,1.12724,1.12855,1.12021,1.12161
2015-08-14,1.12340,1.13036,1.12182,1.12460
2015-08-13,1.11635,1.12384,1.11179,1.12372
2015-08-12,1.11600,1.11872,1.10936,1.11637
2015-08-11,1.12079,1.12219,1.11313,1.11594
2015-08-10,1.12074,1.12247,1.11697,1.12071
2015-08-07,1.12153,1.12910,1.11367,1.11479
2015-08-06,1.12791,1.13012,1.11894,1.12146
2015-08-05,1.12908,1.13173,1.12351,1.12789
2015-08-04,1.10758,1.13086,1.10588,1.12911
2015-08-03,1.10913,1.11220,1.10065,1.10762
2015-07-31,1.10275,1.11129,1.10168,1.10484
2015-07-30,1.09658,1.10707,1.09532,1.10285
2015-07-29,1.09266,1.09810,1.08988,1.09669
2015-07-28,1.10127,1.10137,1.08928,1.09277
2015-07-27,1.10603,1.10734,1.09931,1.10136
2015-07-24,1.11220,1.11280,1.10324,1.10324
2015-07-23,1.11205,1.11560,1.10630,1.11227
2015-07-22,1.12012,1.12306,1.10794,1.11216
2015-07-21,1.12138,1.12207,1.11244,1.12011
2015-07-20,1.13009,1.13162,1.11824,1.12140
2015-07-17,1.13705,1.13728,1.12524,1.12556
2015-07-16,1.12209,1.13793,1.11992,1.13712
2015-07-15,1.11023,1.12362,1.10987,1.12211
2015-07-14,1.10694,1.11358,1.10523,1.11033
2015-07-13,1.10671,1.10893,1.10382,1.10692
2015-07-10,1.10360,1.10956,1.10178,1.10750
2015-07-09,1.10567,1.11186,1.10163,1.10346
2015-07-08,1.11734,1.11914,1.10099,1.10564
2015-07-07,1.12308,1.12519,1.11447,1.11737
2015-07-06,1.11958,1.12443,1.11789,1.12308
2015-07-03,1.13458,1.13692,1.11870,1.11931
2015-07-02,1.13817,1.14290,1.13193,1.13446
2015-07-01,1.13411,1.13834,1.13241,1.13817
2015-06-30,1.12253,1.13911,1.12071,1.13408
2015-06-29,1.11708,1.12355,1.11472,1.12247
2015-06-26,1.12252,1.12305,1.11353,1.11393
2015-06-25,1.11844,1.12629,1.11597,1.12265
2015-06-24,1.12777,1.12985,1.11590,1.11844
2015-06-23,1.12542,1.12990,1.12270,1.12785
2015-06-22,1.12534,1.12959,1.12359,1.12539
2015-06-19,1.12517,1.12680,1.12113,1.12113
2015-06-18,1.11794,1.12854,1.11722,1.12500
2015-06-17,1.10911,1.11856,1.10588,1.11787
2015-06-16,1.10791,1.11169,1.10647,1.10901
2015-06-15,1.10633,1.11151,1.10451,1.10779
2015-06-12,1.10449,1.10946,1.10266,1.10292
2015-06-11,1.09554,1.10798,1.09529,1.10442
2015-06-10,1.07691,1.10208,1.07083,1.09576
2015-06-09,1.07699,1.08213,1.07366,1.07705
2015-06-08,1.08137,1.08291,1.07569,1.07706
2015-06-05,1.07861,1.08554,1.07644,1.08034
2015-06-04,1.08724,1.08784,1.07598,1.07842
2015-06-03,1.08242,1.09130,1.08201,1.08714
2015-06-02,1.07169,1.08358,1.07005,1.08237
2015-06-01,1.07643,1.07938,1.06959,1.07173
2015-05-29,1.06527,1.07862,1.06398,1.07194
2015-05-28,1.06498,1.06908,1.05742,1.06558
2015-05-27,1.06817,1.07058,1.06164,1.06499
2015-05-26,1.06991,1.07190,1.06678,1.06815
2015-05-25,1.06976,1.07260,1.06906,1.06986
2015-05-22,1.07425,1.07491,1.06844,1.06844
2015-05-21,1.07748,1.08046,1.07268,1.07436
2015-05-20,1.07737,1.08065,1.07397,1.07749
2015-05-19,1.08329,1.08499,1.07420,1.07737
2015-05-18,1.07886,1.08401,1.07606,1.08306
2015-05-15,1.07803,1.07994,1.07114,1.07114
2015-05-14,1.07660,1.08020,1.07485,1.07788
2015-05-13,1.08094,1.08498,1.07253,1.07670
2015-05-12,1.07506,1.08952,1.07430,1.08094
2015-05-11,1.06720,1.07590,1.06576,1.07510
2015-05-08,1.06209,1.06553,1.05558,1.05561
2015-05-07,1.06349,1.06546,1.05675,1.06210
2015-05-06,1.05734,1.06854,1.05684,1.06340
2015-05-05,1.03995,1.05767,1.03146,1.05739
2015-05-04,1.03965,1.04236,1.03731,1.03969
2015-05-01,1.03865,1.04173,1.03611,1.03667
2015-04-30,1.05027,1.05168,1.03350,1.03868
2015-04-29,1.03648,1.05195,1.03435,1.05027
2015-04-28,1.02814,1.04186,1.02786,1.03648
2015-04-27,1.02990,1.03040,1.02443,1.02806
2015-04-24,1.02469,1.03104,1.02407,1.02553
2015-04-23,1.01343,1.02800,1.01278,1.02469
2015-04-22,1.00649,1.01365,1.00453,1.01343
2015-04-21,1.00779,1.00871,1.00341,1.00649
2015-04-20,1.01414,1.01448,1.00670,1.00779
2015-04-17,1.01741,1.01798,1.00909,1.00909
2015-04-16,1.01118,1.02226,1.01046,1.01744
2015-04-15,1.01404,1.01482,1.00742,1.01118
2015-04-14,1.01758,1.01996,1.01158,1.01396
2015-04-13,1.01835,1.02015,1.01460,1.01758
2015-04-10,1.01792,1.02060,1.01519,1.01610
2015-04-09,1.01747,1.02083,1.01549,1.01792
2015-04-08,1.01824,1.02065,1.01300,1.01747
2015-04-07,1.00712,1.02191,1.00608,1.01817
2015-04-06,1.00354,1.00861,1.00153,1.00712
2015-04-03,1.00977,1.01690,1.00013,1.00016
2015-04-02,1.02098,1.02245,1.00877,1.00979
2015-04-01,1.02107,1.02595,1.01832,1.02095
2015-03-31,1.02118,1.02177,1.01556,1.02107
2015-03-30,1.02399,1.02637,1.01536,1.02128
2015-03-27,1.03118,1.03243,1.02009,1.02414
2015-03-26,1.03146,1.03423,1.02728,1.03117
2015-03-25,1.03091,1.03307,1.02636,1.03162
2015-03-24,1.02881,1.03348,1.02571,1.03087
2015-03-23,1.02748,1.03082,1.02162,1.02884
2015-03-20,1.03124,1.03327,1.02228,1.02713
2015-03-19,1.03663,1.03792,1.03005,1.03122
2015-03-18,1.04255,1.04400,1.03472,1.03663
2015-03-17,1.03619,1.04289,1.03222,1.04255
2015-03-16,1.04005,1.04101,1.03453,1.03619
2015-03-13,1.04130,1.04535,1.03589,1.03909
2015-03-12,1.04030,1.04394,1.03532,1.04128
2015-03-11,1.04799,1.05298,1.03882,1.04031
2015-03-10,1.04673,1.05210,1.04544,1.04782
2015-03-09,1.04757,1.05011,1.04502,1.04673
2015-03-06,1.03940,1.05022,1.03837,1.04565
2015-03-05,1.03038,1.04159,1.02781,1.03930
2015-03-04,1.03484,1.03552,1.02794,1.03024
2015-03-03,1.03328,1.04067,1.03201,1.03488
2015-03-02,1.03349,1.03490,1.03090,1.03326
2015-02-27,1.03585,1.03610,1.02766,1.02981
2015-02-26,1.04088,1.04230,1.03365,1.03595
2015-02-25,1.04501,1.04776,1.04059,1.04103
2015-02-24,1.03686,1.04753,1.03489,1.04491
2015-02-23,1.04179,1.04302,1.03473,1.03694
2015-02-20,1.03585,1.04319,1.03526,1.03722
2015-02-19,1.03569,1.03680,1.02981,1.03601
2015-02-18,1.03617,1.03863,1.03198,1.03585
2015-02-17,1.03631,1.03948,1.03367,1.03633
2015-02-16,1.03835,1.03877,1.03259,1.03628
2015-02-13,1.04174,1.04535,1.03552,1.03887
2015-02-12,1.04726,1.04828,1.03839,1.04163
2015-02-11,1.04933,1.05005,1.04300,1.04738
2015-02-10,1.05346,1.05438,1.04801,1.04928
2015-02-09,1.05623,1.05743,1.05014,1.05359
2015-02-06,1.05315,1.06134,1.05147,1.05755
2015-02-05,1.05268,1.05866,1.04811,1.05310
2015-02-04,1.05798,1.06345,1.04821,1.05242
2015-02-03,1.06783,1.07069,1.05253,1.05797
2015-02-02,1.07085,1.07385,1.06525,1.06804
2015-01-30,1.06683,1.07500,1.06566,1.06634
2015-01-29,1.07690,1.07849,1.06611,1.06714
2015-01-28,1.06290,1.07966,1.06044,1.07698
2015-01-27,1.06575,1.06942,1.06238,1.06297
2015-01-26,1.06321,1.07091,1.05865,1.06577
2015-01-23,1.06945,1.06996,1.05620,1.05629
2015-01-22,1.06884,1.07582,1.06741,1.06929
2015-01-21,1.06805,1.07317,1.06573,1.06879
2015-01-20,1.05455,1.07130,1.05301,1.06832
2015-01-19,1.05603,1.05747,1.05165,1.05435
2015-01-16,1.04832,1.05830,1.04755,1.05150
2015-01-15,1.05627,1.06395,1.04630,1.04850
2015-01-14,1.05507,1.05695,1.04572,1.05610
2015-01-13,1.04842,1.05695,1.04737,1.05520
2015-01-12,1.04590,1.05178,1.04536,1.04853
2015-01-09,1.03927,1.04891,1.03734,1.04261
2015-01-08,1.03823,1.04272,1.03695,1.03927
2015-01-07,1.04136,1.04350,1.03464,1.03827
2015-01-06,1.05124,1.05430,1.03878,1.04146
2015-01-05,1.05248,1.05713,1.04959,1.05124
2015-01-02,1.04773,1.05343,1.04548,1.04774
2015-01-01,1.04728,1.04955,1.04013,1.04767
2014-12-31,1.04470,1.04891,1.04334,1.04659
2014-12-30,1.04509,1.04575,1.04185,1.04471
2014-12-29,1.04693,1.04807,1.04250,1.04501
2014-12-26,1.04895,1.04999,1.04142,1.04879
2014-12-25,1.05018,1.05159,1.04360,1.04895
2014-12-24,1.05117,1.05221,1.04635,1.04906
2014-12-23,1.05099,1.05213,1.04730,1.05111
2014-12-22,1.05115,1.05588,1.04834,1.05099
2014-12-19,1.05118,1.05300,1.04233,1.05059
2014-12-18,1.05632,1.05826,1.05037,1.05123
2014-12-17,1.05622,1.05994,1.04707,1.05614
2014-12-16,1.06040,1.06456,1.05157,1.05617
2014-12-15,1.06039,1.06493,1.05629,1.06027
2014-12-12,1.05766,1.06271,1.05687,1.05960
2014-12-11,1.06640,1.06964,1.05329,1.05766
2014-12-10,1.08035,1.08119,1.06183,1.06636
2014-12-09,1.08293,1.08467,1.07617,1.08033
2014-12-08,1.07968,1.08679,1.07888,1.08303
2014-12-05,1.07723,1.08056,1.07387,1.07860
2014-12-04,1.08280,1.08560,1.07516,1.07726
2014-12-03,1.08351,1.08592,1.07733,1.08278
2014-12-02,1.07907,1.08455,1.07660,1.08342
2014-12-01,1.08411,1.08584,1.07583,1.07885
2014-11-28,1.08467,1.08765,1.08127,1.08264
2014-11-27,1.08428,1.08848,1.08236,1.08468
2014-11-26,1.09235,1.09343,1.08114,1.08408
2014-11-25,1.09521,1.09870,1.09074,1.09262
2014-11-24,1.09962,1.10114,1.09324,1.09525
2014-11-21,1.09490,1.10160,1.09430,1.09610
2014-11-20,1.09710,1.09860,1.09390,1.09560
2014-11-19,1.09980,1.10210,1.09500,1.09680
2014-11-18,1.10050,1.10100,1.09360,1.10020
2014-11-17,1.10410,1.10420,1.09790,1.10010
2014-11-14,1.10550,1.10830,1.10340,1.10540
2014-11-13,1.10540,1.10830,1.10440,1.10560
2014-11-12,1.11200,1.11350,1.10540,1.10570
2014-11-11,1.11160,1.11590,1.11090,1.11230
2014-11-10,1.11190,1.11470,1.10920,1.11220
2014-11-07,1.11240,1.11730,1.11000,1.11000
2014-11-06,1.11120,1.11540,1.11040,1.11270
2014-11-05,1.11830,1.11860,1.10910,1.11080
2014-11-04,1.12370,1.12740,1.11830,1.11830
2014-11-03,1.12600,1.12810,1.12210,1.12400
2014-10-31,1.12660,1.12990,1.11970,1.12870
2014-10-30,1.12560,1.12750,1.12350,1.12650
2014-10-29,1.11700,1.12890,1.11650,1.12590
2014-10-28,1.11520,1.11970,1.11480,1.11700
2014-10-27,1.12100,1.12260,1.11400,1.11520
2014-10-24,1.12070,1.12190,1.11590,1.11810
2014-10-23,1.11310,1.12190,1.11310,1.12050
2014-10-22,1.10270,1.11330,1.10020,1.11300
2014-10-21,1.10180,1.10460,1.09980,1.10270
2014-10-20,1.10480,1.10540,1.10120,1.10190
2014-10-17,1.10210,1.10810,1.10030,1.10330
2014-10-16,1.10420,1.10490,1.09900,1.10190
2014-10-15,1.11210,1.11480,1.09840,1.10430
2014-10-14,1.11010,1.11410,1.10960,1.11210
2014-10-13,1.11150,1.11340,1.10660,1.11030
2014-10-10,1.11520,1.11650,1.11040,1.11070
2014-10-09,1.11810,1.11920,1.11450,1.11530
2014-10-08,1.12530,1.12740,1.11680,1.11800
2014-10-07,1.11780,1.12590,1.11730,1.12500
2014-10-06,1.11730,1.12270,1.11580,1.11770
2014-10-03,1.11350,1.11840,1.11310,1.11590
2014-10-02,1.12190,1.12440,1.11230,1.11320
2014-10-01,1.11930,1.12270,1.11270,1.12220
2014-09-30,1.12200,1.12590,1.11890,1.11950
2014-09-29,1.11320,1.12770,1.11010,1.12220
2014-09-26,1.10790,1.11460,1.10650,1.11330
2014-09-25,1.09960,1.11040,1.09770,1.10790
2014-09-24,1.09620,1.10080,1.09490,1.09950
2014-09-23,1.09380,1.09830,1.09310,1.09640
2014-09-22,1.09570,1.09790,1.09160,1.09340
2014-09-19,1.10040,1.10270,1.09680,1.09770
2014-09-18,1.10630,1.10760,1.09990,1.10030
2014-09-17,1.10880,1.11000,1.10540,1.10600
2014-09-16,1.10450,1.10940,1.10220,1.10890
2014-09-15,1.10580,1.10780,1.10360,1.10460
2014-09-12,1.11200,1.11270,1.10620,1.10920
2014-09-11,1.11660,1.12230,1.11120,1.11240
2014-09-10,1.11590,1.11720,1.10870,1.11640
2014-09-09,1.12100,1.12250,1.11520,1.11620
2014-09-08,1.12700,1.12730,1.12050,1.12060
2014-09-05,1.12500,1.12940,1.12470,1.12540
2014-09-04,1.12200,1.12690,1.12130,1.12540
2014-09-03,1.11480,1.12350,1.11460,1.12200
2014-09-02,1.11360,1.11800,1.11210,1.11490
2014-09-01,1.11590,1.11610,1.11320,1.11370
2014-08-29,1.11650,1.11900,1.11400,1.11650
2014-08-28,1.11450,1.11740,1.11320,1.11620
2014-08-27,1.11700,1.11770,1.11290,1.11430
2014-08-26,1.11440,1.11850,1.11320,1.11670
2014-08-25,1.11260,1.11630,1.11200,1.11460
2014-08-22,1.10660,1.10930,1.10570,1.10740
2014-08-21,1.10970,1.11020,1.10530,1.10670
2014-08-20,1.10410,1.10980,1.10220,1.10960
2014-08-19,1.09960,1.10770,1.09900,1.10380
2014-08-18,1.09710,1.10120,1.09620,1.09930
2014-08-15,1.09720,1.09980,1.09570,1.09810
2014-08-14,1.09990,1.10000,1.09480,1.09720
2014-08-13,1.09870,1.10240,1.09810,1.09960
2014-08-12,1.09530,1.10070,1.09450,1.09870
2014-08-11,1.09580,1.09650,1.09390,1.09540
2014-08-08,1.09460,1.09670,1.09320,1.09560
2014-08-07,1.10330,1.10440,1.09290,1.09440
2014-08-06,1.09920,1.10480,1.09910,1.10310
2014-08-05,1.09460,1.09980,1.09390,1.09880
2014-08-04,1.09360,1.09630,1.09290,1.09450
2014-08-01,1.09360,1.09630,1.09230,1.09340
2014-07-31,1.09900,1.09900,1.09300,1.09360
2014-07-30,1.10290,1.10300,1.09780,1.09900
2014-07-29,1.09990,1.10470,1.09850,1.10290
2014-07-28,1.09840,1.10100,1.09790,1.09970
2014-07-25,1.09900,1.10130,1.09500,1.09780
2014-07-24,1.09540,1.10140,1.09510,1.09900
2014-07-23,1.08350,1.09630,1.08220,1.09520
2014-07-22,1.07850,1.08520,1.07800,1.08350
2014-07-21,1.08040,1.08090,1.07710,1.07880
2014-07-18,1.07840,1.08220,1.07770,1.08070
2014-07-17,1.07440,1.07980,1.07400,1.07870
2014-07-16,1.06900,1.07550,1.06810,1.07450
2014-07-15,1.06670,1.06910,1.06390,1.06900
2014-07-14,1.06450,1.06740,1.06420,1.06650
2014-07-11,1.06510,1.06690,1.06410,1.06630
2014-07-10,1.06640,1.06830,1.06230,1.06500
2014-07-09,1.06970,1.07070,1.06610,1.06660
2014-07-08,1.07060,1.07180,1.06740,1.07000
2014-07-07,1.06990,1.07330,1.06870,1.07040
2014-07-04,1.06820,1.07180,1.06760,1.07080
2014-07-03,1.07620,1.07660,1.06680,1.06810
2014-07-02,1.08210,1.08370,1.07560,1.07610
2014-07-01,1.07610,1.08240,1.07430,1.08220
2014-06-30,1.07340,1.07770,1.07260,1.07640
2014-06-27,1.07220,1.07570,1.07060,1.07330
2014-06-26,1.07660,1.07700,1.07120,1.07210
2014-06-25,1.08020,1.08040,1.07460,1.07620
2014-06-24,1.08010,1.08230,1.07730,1.08010
2014-06-23,1.07730,1.08140,1.07720,1.08060
2014-06-20,1.07830,1.08110,1.07810,1.07890
2014-06-19,1.07670,1.08100,1.07620,1.07820
2014-06-18,1.07840,1.07880,1.07480,1.07660
2014-06-17,1.08290,1.08340,1.07760,1.07820
2014-06-16,1.08420,1.08450,1.08090,1.08320
2014-06-13,1.08470,1.08730,1.08330,1.08480
2014-06-12,1.08960,1.09000,1.08250,1.08430
2014-06-11,1.09880,1.09930,1.08880,1.08950
2014-06-10,1.10060,1.10110,1.09850,1.09860
2014-06-09,1.09830,1.10220,1.09680,1.10080
2014-06-06,1.09880,1.09980,1.09370,1.09670
2014-06-05,1.10150,1.10250,1.09720,1.09850
2014-06-04,1.09860,1.10340,1.09630,1.10170
2014-06-03,1.09350,1.09930,1.09250,1.09860
2014-06-02,1.09570,1.09680,1.09130,1.09350
2014-05-30,1.09560,1.09770,1.09420,1.09490
2014-05-29,1.08630,1.09810,1.08610,1.09570
2014-05-28,1.08080,1.08830,1.08030,1.08650
2014-05-27,1.08010,1.08390,1.07930,1.08100
2014-05-26,1.08050,1.08280,1.07940,1.08070
2014-05-23,1.07650,1.08120,1.07640,1.07970
2014-05-22,1.07840,1.08080,1.07600,1.07660
2014-05-21,1.07780,1.07920,1.07470,1.07840
2014-05-20,1.08080,1.08180,1.07750,1.07780
2014-05-19,1.08470,1.08490,1.08060,1.08090
2014-05-16,1.08180,1.08530,1.08040,1.08480
2014-05-15,1.08170,1.08290,1.07940,1.08230
2014-05-14,1.08250,1.08770,1.08110,1.08180
2014-05-13,1.08600,1.08600,1.08140,1.08320
2014-05-12,1.08520,1.08730,1.08410,1.08570
2014-05-09,1.08380,1.08680,1.08150,1.08600
2014-05-08,1.07740,1.08680,1.07710,1.08370
2014-05-07,1.07210,1.07830,1.07110,1.07750
2014-05-06,1.06840,1.07200,1.06430,1.07140
2014-05-05,1.07120,1.07270,1.06700,1.06840
2014-05-02,1.07360,1.07670,1.06800,1.07030
2014-05-01,1.07750,1.07890,1.07300,1.07350
2014-04-30,1.08360,1.08530,1.07660,1.07760
2014-04-29,1.08430,1.08620,1.08200,1.08350
2014-04-28,1.08080,1.08710,1.07990,1.08440
2014-04-25,1.08130,1.08290,1.07910,1.08180
2014-04-24,1.07710,1.08260,1.07590,1.08090
2014-04-23,1.08750,1.08840,1.07650,1.07690
2014-04-22,1.08750,1.09110,1.08680,1.08770
2014-04-21,1.08820,1.09080,1.08490,1.08770
2014-04-18,1.08780,1.08860,1.08540,1.08770
2014-04-17,1.08530,1.08920,1.08380,1.08740
2014-04-16,1.08220,1.09100,1.08150,1.08510
2014-04-15,1.08450,1.08670,1.08130,1.08210
2014-04-14,1.08090,1.08730,1.07980,1.08430
2014-04-11,1.08500,1.08610,1.08030,1.08100
2014-04-10,1.07640,1.08520,1.07350,1.08500
2014-04-09,1.07900,1.08170,1.07600,1.07650
2014-04-08,1.07660,1.07990,1.07400,1.07920
2014-04-07,1.08100,1.08110,1.07600,1.07640
2014-04-04,1.08030,1.08280,1.07810,1.07960
2014-04-03,1.07870,1.08320,1.07690,1.08010
2014-04-02,1.07070,1.08040,1.07070,1.07870
2014-04-01,1.06780,1.07120,1.06380,1.07120
2014-03-31,1.06790,1.06950,1.06500,1.06800
2014-03-28,1.06810,1.06970,1.06420,1.06740
2014-03-27,1.07250,1.07300,1.06400,1.06800
2014-03-26,1.06830,1.07370,1.06590,1.07200
2014-03-25,1.06770,1.07140,1.06600,1.06800
2014-03-24,1.06410,1.06880,1.06190,1.06750
2014-03-21,1.05900,1.06480,1.05830,1.06340
2014-03-20,1.05770,1.05970,1.05570,1.05910
2014-03-19,1.05820,1.05990,1.05460,1.05800
2014-03-18,1.06040,1.06180,1.05660,1.05840
2014-03-17,1.05700,1.06130,1.05600,1.06050
2014-03-14,1.05720,1.05830,1.05430,1.05720
2014-03-13,1.05510,1.06090,1.05460,1.05720
2014-03-12,1.05910,1.06260,1.05360,1.05490
2014-03-11,1.06440,1.06600,1.05800,1.05930
2014-03-10,1.06810,1.07020,1.06320,1.06460
2014-03-07,1.07180,1.07580,1.06980,1.06980
2014-03-06,1.06730,1.07290,1.06650,1.07210
2014-03-05,1.06630,1.07110,1.06550,1.06710
2014-03-04,1.06710,1.07010,1.06530,1.06630
2014-03-03,1.06310,1.06780,1.06290,1.06720
2014-02-28,1.07080,1.07190,1.06330,1.06370
2014-02-27,1.07820,1.07910,1.06700,1.07090
2014-02-26,1.08220,1.08310,1.07490,1.07490
2014-02-25,1.08420,1.08500,1.08140,1.08250
2014-02-24,1.08350,1.08540,1.08140,1.08410
2014-02-21,1.08410,1.08530,1.08100,1.08300
2014-02-20,1.08740,1.08840,1.08130,1.08430
2014-02-19,1.08590,1.08730,1.08320,1.08660
2014-02-18,1.07970,1.08820,1.07900,1.08660
2014-02-17,1.08260,1.08290,1.07810,1.07930
2014-02-14,1.07580,1.07980,1.07470,1.07840
2014-02-13,1.08450,1.08460,1.07330,1.07600
2014-02-12,1.08530,1.08700,1.08210,1.08420
2014-02-11,1.08230,1.08680,1.08030,1.08550
2014-02-10,1.07950,1.08280,1.07800,1.08210
2014-02-07,1.08550,1.08820,1.07900,1.07920
2014-02-06,1.08400,1.09020,1.08390,1.08460
2014-02-05,1.08210,1.08680,1.08140,1.08400
2014-02-04,1.08150,1.09450,1.07910,1.07910
2014-02-03,1.08160,1.08710,1.07730,1.08170
2014-01-31,1.07640,1.08290,1.07250,1.08180
2014-01-30,1.06320,1.07930,1.06260,1.07610
2014-01-29,1.06240,1.06650,1.05600,1.06350
2014-01-28,1.06090,1.06500,1.06010,1.06260
2014-01-27,1.05560,1.06250,1.05460,1.06080
2014-01-24,1.05520,1.05850,1.04910,1.05500
2014-01-23,1.06430,1.06680,1.05310,1.05550
2014-01-22,1.05840,1.06700,1.05760,1.06460
2014-01-21,1.05790,1.06010,1.05620,1.05820
2014-01-20,1.06210,1.07000,1.05760,1.05760
2014-01-17,1.05540,1.06440,1.05520,1.06220
2014-01-16,1.06870,1.06970,1.05420,1.05530
2014-01-15,1.06890,1.07130,1.06400,1.06830
2014-01-14,1.07980,1.08020,1.06720,1.06930
2014-01-13,1.08410,1.08590,1.08160,1.08220
2014-01-10,1.07760,1.08450,1.07740,1.08300
2014-01-09,1.07600,1.07880,1.07320,1.07760
2014-01-08,1.07720,1.07860,1.07470,1.07660
2014-01-07,1.08110,1.08240,1.07520,1.07730
2014-01-06,1.08190,1.08570,1.07950,1.08090
2014-01-03,1.08780,1.09010,1.08040,1.08110
2014-01-02,1.08340,1.08940,1.08090,1.08780
2014-01-01,1.08280,1.08560,1.08150,1.08260
2013-12-31,1.08470,1.08750,1.08110,1.08110
2013-12-30,1.08560,1.08860,1.08420,1.08450
2013-12-27,1.08840,1.09080,1.08510,1.08610
2013-12-26,1.08820,1.09100,1.08690,1.08710
2013-12-25,1.08690,1.09170,1.08560,1.08930
2013-12-24,1.08920,1.09120,1.08690,1.08690
2013-12-23,1.08640,1.09070,1.08580,1.08850
2013-12-20,1.08160,1.08960,1.07990,1.08740
2013-12-19,1.07500,1.08450,1.07470,1.08180
2013-12-18,1.07540,1.08100,1.07440,1.07500
2013-12-17,1.08320,1.08320,1.07540,1.07550
