timestamp,open,high,low,close
2021-11-24,0.91532,0.91614,0.90938,0.91127
2021-11-23,0.91733,0.92045,0.91385,0.91533
2021-11-22,0.91489,0.91966,0.91301,0.91713
2021-11-19,0.91630,0.91777,0.91269,0.91399
2021-11-18,0.91570,0.91903,0.91431,0.91602
2021-11-17,0.91684,0.91766,0.91285,0.91582
2021-11-16,0.91885,0.92086,0.91559,0.91692
2021-11-15,0.91876,0.92309,0.91801,0.91899
2021-11-12,0.91674,0.92103,0.91567,0.91945
2021-11-11,0.91425,0.91971,0.91174,0.91662
2021-11-10,0.91737,0.91826,0.91292,0.91488
2021-11-09,0.92320,0.92414,0.91622,0.91716
2021-11-08,0.92037,0.92500,0.91937,0.92321
2021-11-05,0.92162,0.92283,0.91734,0.92144
2021-11-04,0.92277,0.92480,0.91865,0.92118
2021-11-03,0.92109,0.92504,0.91964,0.92257
2021-11-02,0.93008,0.93220,0.91949,0.92143
2021-11-01,0.92945,0.93152,0.92728,0.93025
2021-10-29,0.93110,0.93288,0.92869,0.93105
2021-10-28,0.92924,0.93257,0.92513,0.93105
2021-10-27,0.92909,0.93374,0.92415,0.92924
2021-10-26,0.92722,0.93044,0.92607,0.92914
2021-10-25,0.92298,0.92880,0.92202,0.92723
2021-10-22,0.92346,0.92630,0.92139,0.92175
2021-10-21,0.92555,0.92788,0.92145,0.92342
2021-10-20,0.92298,0.92689,0.92195,0.92531
2021-10-19,0.91716,0.92487,0.91615,0.92336
2021-10-18,0.91658,0.91927,0.91392,0.91686
2021-10-15,0.91711,0.91939,0.91455,0.91695
2021-10-14,0.91782,0.91914,0.91544,0.91701
2021-10-13,0.91594,0.91845,0.91213,0.91781
2021-10-12,0.91682,0.92010,0.91464,0.91576
2021-10-11,0.91108,0.91843,0.90943,0.91654
2021-10-08,0.91749,0.91857,0.90974,0.91032
2021-10-07,0.91542,0.91920,0.91439,0.91763
2021-10-06,0.91675,0.91740,0.91248,0.91524
2021-10-05,0.91730,0.91813,0.91395,0.91665
2021-10-04,0.91796,0.91999,0.91431,0.91730
2021-10-01,0.91586,0.92103,0.91490,0.91712
2021-09-30,0.91533,0.92030,0.91350,0.91600
2021-09-29,0.91799,0.92056,0.91351,0.91512
2021-09-28,0.91966,0.92117,0.91492,0.91775
2021-09-27,0.91831,0.92144,0.91681,0.91968
2021-09-24,0.92241,0.92514,0.91612,0.91759
2021-09-23,0.92415,0.92544,0.91924,0.92200
2021-09-22,0.92650,0.92953,0.92284,0.92396
2021-09-21,0.92969,0.93026,0.92452,0.92649
2021-09-20,0.92694,0.93162,0.92345,0.92934
2021-09-17,0.92470,0.92968,0.92282,0.92672
2021-09-16,0.92533,0.92739,0.92222,0.92468
2021-09-15,0.92891,0.92973,0.92461,0.92509
2021-09-14,0.93178,0.93225,0.92642,0.92868
2021-09-13,0.93249,0.93465,0.92978,0.93179
2021-09-10,0.93309,0.93444,0.92961,0.93255
2021-09-09,0.93459,0.93770,0.93077,0.93306
2021-09-08,0.93392,0.93749,0.93195,0.93445
2021-09-07,0.93184,0.93517,0.92927,0.93393
2021-09-06,0.93309,0.93440,0.93056,0.93190
2021-09-03,0.92902,0.93492,0.92759,0.93280
2021-09-02,0.92946,0.93362,0.92743,0.92885
2021-09-01,0.92206,0.93043,0.92154,0.92940
2021-08-31,0.91932,0.92422,0.91821,0.92217
2021-08-30,0.92239,0.92311,0.91731,0.91931
2021-08-27,0.91769,0.92316,0.91646,0.92174
2021-08-26,0.91546,0.91853,0.91372,0.91777
2021-08-25,0.91358,0.91769,0.91208,0.91533
2021-08-24,0.91199,0.91637,0.91055,0.91360
2021-08-23,0.91369,0.91623,0.91078,0.91259
2021-08-20,0.91657,0.92066,0.91277,0.91386
2021-08-19,0.91542,0.91742,0.91118,0.91645
2021-08-18,0.91546,0.91715,0.91248,0.91516
2021-08-17,0.92238,0.92281,0.91430,0.91547
2021-08-16,0.92177,0.92295,0.91853,0.92225
2021-08-13,0.91854,0.92336,0.91751,0.92138
2021-08-12,0.92199,0.92253,0.91676,0.91839
2021-08-11,0.91947,0.92313,0.91700,0.92196
2021-08-10,0.92154,0.92376,0.91882,0.91967
2021-08-09,0.92315,0.92452,0.92000,0.92129
2021-08-06,0.92503,0.92582,0.92191,0.92200
2021-08-05,0.92553,0.92745,0.92321,0.92478
2021-08-04,0.92685,0.93113,0.92356,0.92558
2021-08-03,0.92065,0.92781,0.91910,0.92631
2021-08-02,0.91544,0.92147,0.91431,0.92030
2021-07-30,0.91993,0.92147,0.91390,0.91517
2021-07-29,0.92356,0.92392,0.91860,0.92007
2021-07-28,0.92715,0.92846,0.92073,0.92338
2021-07-27,0.92583,0.92799,0.92298,0.92714
2021-07-26,0.92490,0.92663,0.92188,0.92573
2021-07-23,0.92632,0.92873,0.92406,0.92434
2021-07-22,0.92393,0.92928,0.92280,0.92555
2021-07-21,0.92898,0.93062,0.92102,0.92413
2021-07-20,0.93607,0.93683,0.92819,0.92897
2021-07-19,0.93258,0.94197,0.93077,0.93592
2021-07-16,0.93450,0.93594,0.93123,0.93269
2021-07-15,0.93593,0.93762,0.93169,0.93466
2021-07-14,0.93141,0.93627,0.92945,0.93556
2021-07-13,0.93144,0.93550,0.93001,0.93119
2021-07-12,0.93165,0.93383,0.92976,0.93138
2021-07-09,0.93098,0.93513,0.92976,0.93165
2021-07-08,0.93391,0.93503,0.92975,0.93100
2021-07-07,0.93343,0.93647,0.93228,0.93335
2021-07-06,0.92871,0.93768,0.92803,0.93324
2021-07-05,0.92638,0.93085,0.92585,0.92891
2021-07-02,0.92896,0.92923,0.92435,0.92649
2021-07-01,0.92965,0.92993,0.92561,0.92882
2021-06-30,0.93157,0.93278,0.92676,0.92954
2021-06-29,0.93370,0.93380,0.92822,0.93148
2021-06-28,0.93207,0.93469,0.93129,0.93349
2021-06-25,0.93440,0.93600,0.93160,0.93203
2021-06-24,0.93208,0.93517,0.92974,0.93408
2021-06-23,0.92915,0.93276,0.92761,0.93209
2021-06-22,0.93168,0.93300,0.92736,0.92917
2021-06-21,0.93271,0.93610,0.92992,0.93179
2021-06-18,0.93312,0.93418,0.92819,0.93225
2021-06-17,0.93388,0.93819,0.93054,0.93312
2021-06-16,0.93649,0.93968,0.93208,0.93356
2021-06-15,0.93656,0.93837,0.93391,0.93643
2021-06-14,0.93655,0.93902,0.93455,0.93655
2021-06-11,0.93732,0.93934,0.93329,0.93582
2021-06-10,0.93613,0.93841,0.93457,0.93714
2021-06-09,0.93703,0.93791,0.93313,0.93600
2021-06-08,0.93682,0.93782,0.93394,0.93703
2021-06-07,0.93377,0.93868,0.93360,0.93691
2021-06-04,0.92753,0.93650,0.92625,0.93332
2021-06-03,0.93274,0.93317,0.92520,0.92752
2021-06-02,0.93528,0.93731,0.93078,0.93267
2021-06-01,0.93307,0.93681,0.92958,0.93544
2021-05-31,0.93078,0.93558,0.92946,0.93294
2021-05-28,0.93412,0.93610,0.92891,0.92993
2021-05-27,0.93858,0.93921,0.93198,0.93417
2021-05-26,0.93516,0.94094,0.93389,0.93859
2021-05-25,0.93356,0.93632,0.93230,0.93507
2021-05-24,0.93160,0.93583,0.93006,0.93381
2021-05-21,0.93710,0.93790,0.93087,0.93275
2021-05-20,0.93632,0.93981,0.93538,0.93725
2021-05-19,0.94009,0.94068,0.93271,0.93638
2021-05-18,0.93747,0.94100,0.93629,0.93973
2021-05-17,0.94101,0.94287,0.93508,0.93734
2021-05-14,0.93984,0.94316,0.93750,0.94152
2021-05-13,0.93743,0.94124,0.93302,0.93954
2021-05-12,0.94856,0.94869,0.93488,0.93715
2021-05-11,0.94767,0.95022,0.94579,0.94846
2021-05-10,0.95164,0.95570,0.94640,0.94774
2021-05-07,0.94561,0.95418,0.94414,0.95110
2021-05-06,0.94998,0.95120,0.94439,0.94560
2021-05-05,0.94879,0.95117,0.94723,0.94984
2021-05-04,0.95263,0.95307,0.94548,0.94878
2021-05-03,0.94762,0.95330,0.94643,0.95264
2021-04-30,0.95398,0.95548,0.94479,0.94673
2021-04-29,0.95924,0.96072,0.95243,0.95362
2021-04-28,0.96366,0.96389,0.95703,0.95884
2021-04-27,0.96665,0.96702,0.96192,0.96346
2021-04-26,0.96639,0.97089,0.96542,0.96664
2021-04-23,0.96367,0.96824,0.96206,0.96657
2021-04-22,0.96882,0.97007,0.96146,0.96367
2021-04-21,0.97381,0.97589,0.96529,0.96882
2021-04-20,0.97135,0.97560,0.97085,0.97383
2021-04-19,0.96617,0.97292,0.96441,0.97127
2021-04-16,0.97171,0.97281,0.96521,0.96602
2021-04-15,0.96648,0.97307,0.96404,0.97176
2021-04-14,0.95787,0.96851,0.95680,0.96640
2021-04-13,0.95746,0.95973,0.95483,0.95772
2021-04-12,0.95409,0.95789,0.95244,0.95734
2021-04-09,0.96106,0.96211,0.95364,0.95388
2021-04-08,0.95972,0.96299,0.95868,0.96089
2021-04-07,0.96287,0.96506,0.95832,0.95944
2021-04-06,0.95802,0.96405,0.95435,0.96299
2021-04-05,0.95605,0.95952,0.95553,0.95759
2021-04-02,0.95509,0.95844,0.95383,0.95552
2021-04-01,0.95390,0.95653,0.94832,0.95497
2021-03-31,0.95876,0.96079,0.95288,0.95391
2021-03-30,0.96088,0.96438,0.95716,0.95864
2021-03-29,0.96010,0.96373,0.95941,0.96085
2021-03-26,0.95578,0.96140,0.95481,0.96104
2021-03-25,0.95368,0.95771,0.95266,0.95552
2021-03-24,0.96007,0.96038,0.95221,0.95369
2021-03-23,0.96969,0.96993,0.95804,0.95990
2021-03-22,0.96581,0.97133,0.96373,0.96963
2021-03-19,0.96877,0.97037,0.96497,0.96703
2021-03-18,0.96716,0.97194,0.96524,0.96887
2021-03-17,0.96336,0.96924,0.96016,0.96695
2021-03-16,0.96725,0.96779,0.96210,0.96324
2021-03-15,0.96769,0.96848,0.96279,0.96735
2021-03-12,0.97550,0.97717,0.96615,0.96755
2021-03-11,0.97560,0.97975,0.97377,0.97539
2021-03-10,0.97446,0.97793,0.97154,0.97567
2021-03-09,0.96798,0.97614,0.96581,0.97375
2021-03-08,0.97329,0.97526,0.96714,0.96839
2021-03-05,0.97793,0.97883,0.96969,0.97200
2021-03-04,0.98364,0.98747,0.97707,0.97831
2021-03-03,0.98742,0.98988,0.98232,0.98364
2021-03-02,0.98225,0.98881,0.98048,0.98706
2021-03-01,0.98157,0.98629,0.97929,0.98227
2021-02-26,0.99157,0.99332,0.97807,0.98039
2021-02-25,0.99669,0.99934,0.98997,0.99199
2021-02-24,0.99545,0.99903,0.99308,0.99670
2021-02-23,0.99780,0.99886,0.99463,0.99557
2021-02-22,0.99247,0.99900,0.99157,0.99829
2021-02-19,0.98415,0.99336,0.98361,0.99262
2021-02-18,0.98414,0.98725,0.98325,0.98444
2021-02-17,0.98393,0.98646,0.98155,0.98414
2021-02-16,0.98288,0.98620,0.98178,0.98385
2021-02-15,0.98425,0.98624,0.98139,0.98279
2021-02-12,0.98450,0.98594,0.98276,0.98488
2021-02-11,0.98065,0.98514,0.97904,0.98443
2021-02-10,0.98215,0.98379,0.97929,0.98060
2021-02-09,0.98074,0.98495,0.98010,0.98202
2021-02-08,0.97807,0.98387,0.97684,0.98028
2021-02-05,0.97461,0.97995,0.97187,0.97857
2021-02-04,0.97379,0.97736,0.97286,0.97464
2021-02-03,0.97220,0.97558,0.97072,0.97379
2021-02-02,0.97879,0.98251,0.97044,0.97224
2021-02-01,0.97421,0.98154,0.97360,0.97881
2021-01-29,0.98539,0.98550,0.97511,0.97596
2021-01-28,0.97999,0.98548,0.97616,0.98490
2021-01-27,0.98203,0.98484,0.97882,0.98027
2021-01-26,0.98231,0.98511,0.97910,0.98201
2021-01-25,0.98108,0.98332,0.97929,0.98209
2021-01-22,0.98046,0.98285,0.97778,0.98163
2021-01-21,0.97820,0.98205,0.97725,0.98075
2021-01-20,0.97965,0.98284,0.97652,0.97854
2021-01-19,0.97922,0.98332,0.97754,0.97957
2021-01-18,0.98128,0.98342,0.97813,0.97956
2021-01-15,0.98235,0.98427,0.97917,0.97985
2021-01-14,0.98165,0.98543,0.98064,0.98298
2021-01-13,0.98770,0.98880,0.98103,0.98180
2021-01-12,0.98380,0.98893,0.98201,0.98765
2021-01-11,0.98501,0.98597,0.98040,0.98370
2021-01-08,0.98550,0.98865,0.98197,0.98540
2021-01-07,0.98860,0.99006,0.98255,0.98553
2021-01-06,0.98300,0.99000,0.98075,0.98865
2021-01-05,0.97860,0.98595,0.97818,0.98290
2021-01-04,0.97956,0.98177,0.97654,0.97855
2021-01-01,0.97812,0.97977,0.97798,0.97827
2020-12-31,0.97975,0.98587,0.97783,0.97827
2020-12-30,0.97480,0.98135,0.97345,0.98025
2020-12-29,0.97360,0.97599,0.97217,0.97429
2020-12-28,0.97707,0.97852,0.97202,0.97442
2020-12-25,0.97618,0.97869,0.97292,0.97706
2020-12-24,0.97285,0.97752,0.97163,0.97617
2020-12-23,0.97057,0.97583,0.96955,0.97237
2020-12-22,0.97517,0.97517,0.96923,0.97058
2020-12-21,0.97067,0.97572,0.96532,0.97476
2020-12-18,0.96935,0.97515,0.96627,0.97410
2020-12-17,0.96511,0.97129,0.96355,0.96899
2020-12-16,0.95935,0.96579,0.95787,0.96491
2020-12-15,0.96099,0.96246,0.95785,0.95954
2020-12-14,0.96143,0.96525,0.95958,0.96136
2020-12-11,0.95955,0.96357,0.95755,0.96155
2020-12-10,0.95377,0.96085,0.95116,0.95959
2020-12-09,0.94960,0.95661,0.94835,0.95377
2020-12-08,0.94905,0.95116,0.94649,0.94965
2020-12-07,0.94933,0.95398,0.94483,0.94939
2020-12-04,0.95628,0.95753,0.94772,0.94858
2020-12-03,0.95790,0.96059,0.95530,0.95619
2020-12-02,0.95320,0.95839,0.95073,0.95765
2020-12-01,0.95408,0.95626,0.95100,0.95306
2020-11-30,0.95869,0.96178,0.95164,0.95427
2020-11-27,0.95748,0.96045,0.95647,0.95895
2020-11-26,0.95747,0.95968,0.95542,0.95747
2020-11-25,0.95650,0.95821,0.95325,0.95740
2020-11-24,0.95275,0.95963,0.95199,0.95655
2020-11-23,0.95533,0.95758,0.95133,0.95317
2020-11-20,0.95140,0.95754,0.94967,0.95515
2020-11-19,0.95509,0.95585,0.94911,0.95220
2020-11-18,0.95630,0.95780,0.95312,0.95505
2020-11-17,0.95685,0.95922,0.95391,0.95642
2020-11-16,0.95449,0.95863,0.95275,0.95679
2020-11-13,0.94990,0.95626,0.94888,0.95410
2020-11-12,0.95090,0.95418,0.94836,0.95015
2020-11-11,0.94885,0.95307,0.94711,0.95074
2020-11-10,0.94696,0.94992,0.94404,0.94904
2020-11-09,0.94877,0.95153,0.94271,0.94687
2020-11-06,0.94990,0.95155,0.94523,0.94802
2020-11-05,0.94251,0.95117,0.93969,0.94976
2020-11-04,0.94112,0.94576,0.93512,0.94276
2020-11-03,0.93245,0.94257,0.92915,0.94154
2020-11-02,0.93531,0.93725,0.93170,0.93222
2020-10-30,0.93645,0.93985,0.93468,0.93632
2020-10-29,0.93847,0.94063,0.93496,0.93628
2020-10-28,0.93917,0.94339,0.93627,0.93836
2020-10-27,0.93981,0.94128,0.93735,0.93908
2020-10-26,0.93710,0.94150,0.93463,0.93957
2020-10-23,0.93422,0.93901,0.93284,0.93565
2020-10-22,0.93445,0.93581,0.93205,0.93407
2020-10-21,0.92515,0.93659,0.92390,0.93443
2020-10-20,0.93161,0.93193,0.92410,0.92515
2020-10-19,0.93282,0.93741,0.93012,0.93161
2020-10-16,0.93762,0.93818,0.93237,0.93368
2020-10-15,0.94167,0.94225,0.93174,0.93724
2020-10-14,0.94030,0.94411,0.93959,0.94167
2020-10-13,0.94510,0.94541,0.93866,0.93972
2020-10-12,0.94874,0.94963,0.94386,0.94479
2020-10-09,0.94598,0.95032,0.94479,0.94885
2020-10-08,0.94662,0.94926,0.94362,0.94589
2020-10-07,0.94540,0.94967,0.94428,0.94659
2020-10-06,0.95175,0.95479,0.94400,0.94542
2020-10-05,0.95249,0.95503,0.95055,0.95182
2020-10-02,0.95393,0.95476,0.94903,0.95296
2020-10-01,0.95371,0.95765,0.95168,0.95379
2020-09-30,0.95429,0.95831,0.95142,0.95323
2020-09-29,0.94553,0.95539,0.94436,0.95417
2020-09-28,0.94043,0.94634,0.94040,0.94552
2020-09-25,0.94064,0.94563,0.93853,0.93977
2020-09-24,0.94641,0.94716,0.93919,0.94060
2020-09-23,0.95337,0.95433,0.94506,0.94598
2020-09-22,0.96130,0.96230,0.95239,0.95344
2020-09-21,0.96257,0.96555,0.95690,0.96133
2020-09-18,0.96185,0.96482,0.95914,0.96161
2020-09-17,0.96163,0.96572,0.95904,0.96181
2020-09-16,0.96233,0.96680,0.95867,0.96181
2020-09-15,0.96056,0.96554,0.95737,0.96218
2020-09-14,0.95997,0.96216,0.95645,0.96057
2020-09-11,0.95699,0.96201,0.95618,0.95984
2020-09-10,0.95725,0.96158,0.95494,0.95716
2020-09-09,0.95350,0.96048,0.95231,0.95729
2020-09-08,0.95276,0.95705,0.95121,0.95349
2020-09-07,0.95109,0.95495,0.95049,0.95271
2020-09-04,0.95459,0.95488,0.94785,0.95118
2020-09-03,0.95716,0.95800,0.95302,0.95460
2020-09-02,0.96015,0.96182,0.95419,0.95688
2020-09-01,0.96220,0.96438,0.95865,0.96339
2020-08-31,0.96390,0.96520,0.95976,0.96213
2020-08-28,0.95268,0.96498,0.95153,0.96360
2020-08-27,0.95126,0.95581,0.94853,0.95268
2020-08-26,0.94726,0.95204,0.94618,0.95127
2020-08-25,0.94726,0.94988,0.94528,0.94719
2020-08-24,0.94421,0.94913,0.94230,0.94719
2020-08-21,0.94884,0.94998,0.94207,0.94346
2020-08-20,0.94965,0.95021,0.94390,0.94878
2020-08-19,0.95321,0.95608,0.94767,0.94956
2020-08-18,0.95381,0.95602,0.94990,0.95356
2020-08-17,0.95145,0.95407,0.94879,0.95381
2020-08-14,0.94550,0.95171,0.94287,0.95051
2020-08-13,0.94913,0.95125,0.94302,0.94550
2020-08-12,0.95086,0.95150,0.94621,0.94914
2020-08-11,0.95522,0.95735,0.94862,0.95078
2020-08-10,0.95715,0.95906,0.95338,0.95518
2020-08-07,0.96262,0.96399,0.95583,0.95706
2020-08-06,0.95487,0.96316,0.95298,0.96254
2020-08-05,0.95318,0.95927,0.95163,0.95478
2020-08-04,0.95304,0.95701,0.95034,0.95315
2020-08-03,0.95762,0.95803,0.95002,0.95307
2020-07-31,0.96571,0.96967,0.95459,0.95717
2020-07-30,0.95866,0.96615,0.95490,0.96571
2020-07-29,0.95760,0.95991,0.95564,0.95859
2020-07-28,0.95525,0.95952,0.95120,0.95767
2020-07-27,0.95243,0.95805,0.95109,0.95529
2020-07-24,0.95263,0.95374,0.94833,0.95174
2020-07-23,0.95760,0.95860,0.94957,0.95263
2020-07-22,0.95944,0.96409,0.95597,0.95749
2020-07-21,0.94950,0.96032,0.94724,0.95951
2020-07-20,0.95037,0.95084,0.94695,0.94948
2020-07-17,0.94659,0.95111,0.94547,0.94934
2020-07-16,0.94608,0.94893,0.94255,0.94661
2020-07-15,0.95015,0.95443,0.94414,0.94608
2020-07-14,0.94468,0.95096,0.94247,0.95016
2020-07-13,0.94514,0.94807,0.94293,0.94461
2020-07-10,0.94539,0.94724,0.94228,0.94371
2020-07-09,0.94369,0.94631,0.94102,0.94540
2020-07-08,0.94505,0.94529,0.94104,0.94368
2020-07-07,0.94436,0.94769,0.93888,0.94496
2020-07-06,0.94100,0.94603,0.93998,0.94439
2020-07-03,0.93924,0.94237,0.93753,0.93975
2020-07-02,0.93954,0.94293,0.93777,0.93918
2020-07-01,0.93679,0.94170,0.93393,0.93953
2020-06-30,0.93855,0.94059,0.93508,0.93679
2020-06-29,0.93814,0.94063,0.93611,0.93850
2020-06-26,0.93928,0.94019,0.93613,0.93825
2020-06-25,0.93619,0.94011,0.93410,0.93928
2020-06-24,0.93937,0.94213,0.93266,0.93612
2020-06-23,0.93555,0.94148,0.92987,0.93927
2020-06-22,0.92916,0.93683,0.92758,0.93557
2020-06-19,0.93215,0.93677,0.92879,0.92918
2020-06-18,0.93406,0.93447,0.92835,0.93215
2020-06-17,0.93291,0.93742,0.92883,0.93403
2020-06-16,0.94060,0.94269,0.93044,0.93291
2020-06-15,0.93127,0.94131,0.92635,0.94058
2020-06-12,0.93252,0.93597,0.92786,0.93234
2020-06-11,0.93676,0.93775,0.92885,0.93244
2020-06-10,0.93384,0.94095,0.92999,0.93678
2020-06-09,0.93959,0.94099,0.92895,0.93378
2020-06-08,0.93672,0.93974,0.93220,0.93959
2020-06-05,0.93732,0.94448,0.93346,0.93486
2020-06-04,0.93504,0.94263,0.92949,0.93722
2020-06-03,0.93218,0.94151,0.92984,0.93495
2020-06-02,0.92213,0.93275,0.91834,0.93218
2020-06-01,0.91770,0.92623,0.91629,0.92207
2020-05-29,0.91318,0.91916,0.91200,0.91678
2020-05-28,0.91037,0.91748,0.90706,0.91318
2020-05-27,0.91600,0.91729,0.90560,0.91025
2020-05-26,0.91458,0.92017,0.91312,0.91596
2020-05-25,0.91468,0.91594,0.91188,0.91464
2020-05-22,0.91618,0.91659,0.91272,0.91383
2020-05-21,0.91692,0.91732,0.91187,0.91606
2020-05-20,0.91106,0.91844,0.90975,0.91692
2020-05-19,0.90927,0.91343,0.90795,0.91100
2020-05-18,0.90529,0.91094,0.90411,0.90929
2020-05-15,0.90685,0.90868,0.90144,0.90441
2020-05-14,0.90955,0.91152,0.90314,0.90673
2020-05-13,0.91106,0.91427,0.90714,0.90948
2020-05-12,0.90913,0.91367,0.90357,0.91106
2020-05-11,0.90972,0.91238,0.90462,0.90905
2020-05-08,0.90868,0.91198,0.90666,0.90844
2020-05-07,0.90488,0.91249,0.90305,0.90862
2020-05-06,0.90396,0.91033,0.90142,0.90481
2020-05-05,0.90475,0.90810,0.90195,0.90389
2020-05-04,0.90162,0.90623,0.90030,0.90473
2020-05-01,0.90627,0.90876,0.90079,0.90346
2020-04-30,0.90895,0.91146,0.90206,0.90620
2020-04-29,0.90899,0.91220,0.90651,0.90895
2020-04-28,0.90582,0.91082,0.90334,0.90899
2020-04-27,0.90164,0.90977,0.90063,0.90579
2020-04-24,0.89685,0.90225,0.89278,0.90064
2020-04-23,0.89466,0.90120,0.89113,0.89682
2020-04-22,0.89189,0.90036,0.89062,0.89455
2020-04-21,0.89576,0.89673,0.88899,0.89184
2020-04-20,0.89171,0.89879,0.88949,0.89572
2020-04-17,0.89217,0.89691,0.88963,0.88981
2020-04-16,0.89126,0.89410,0.88438,0.89220
2020-04-15,0.89350,0.89400,0.88433,0.89121
2020-04-14,0.88720,0.89571,0.88598,0.89348
2020-04-13,0.88490,0.89120,0.88234,0.88709
2020-04-10,0.88532,0.88872,0.88331,0.88521
2020-04-09,0.87395,0.88777,0.86969,0.88525
2020-04-08,0.86410,0.87658,0.85906,0.87385
2020-04-07,0.86012,0.86929,0.85872,0.86416
2020-04-06,0.85521,0.86253,0.85088,0.86011
2020-04-03,0.85590,0.86087,0.84622,0.85059
2020-04-02,0.86110,0.86387,0.85220,0.85590
2020-04-01,0.86145,0.87697,0.85634,0.86110
2020-03-31,0.87390,0.88064,0.86021,0.86144
2020-03-30,0.86242,0.87544,0.86070,0.87390
2020-03-27,0.84888,0.86620,0.84882,0.86159
2020-03-26,0.83842,0.85450,0.83602,0.84882
2020-03-25,0.86258,0.86890,0.83749,0.83843
2020-03-24,0.84580,0.86516,0.84364,0.86253
2020-03-23,0.82755,0.84685,0.82369,0.84583
2020-03-20,0.82326,0.85469,0.82307,0.83086
2020-03-19,0.83868,0.86130,0.80659,0.82326
2020-03-18,0.85194,0.85497,0.83192,0.83863
2020-03-17,0.85656,0.85860,0.84408,0.85194
2020-03-16,0.85381,0.86086,0.84296,0.85656
2020-03-13,0.87513,0.88106,0.85116,0.85198
2020-03-12,0.89250,0.89356,0.86503,0.87513
2020-03-11,0.89211,0.89820,0.88971,0.89241
2020-03-10,0.90223,0.90235,0.88827,0.89205
2020-03-09,0.89975,0.90605,0.86730,0.90216
2020-03-06,0.88645,0.89247,0.88198,0.89091
2020-03-05,0.88615,0.88924,0.88219,0.88633
2020-03-04,0.88096,0.88752,0.87922,0.88627
2020-03-03,0.87065,0.88585,0.86780,0.88085
2020-03-02,0.87028,0.87652,0.86785,0.87070
2020-02-28,0.87964,0.88177,0.86369,0.87146
2020-02-27,0.87318,0.88112,0.87222,0.87987
2020-02-26,0.87662,0.87755,0.87082,0.87332
2020-02-25,0.87703,0.87998,0.87401,0.87662
2020-02-24,0.87399,0.87874,0.87365,0.87704
2020-02-21,0.87658,0.87766,0.87277,0.87624
2020-02-20,0.88283,0.88457,0.87538,0.87642
2020-02-19,0.88632,0.88781,0.88120,0.88291
2020-02-18,0.88826,0.88845,0.88434,0.88632
2020-02-17,0.89005,0.89134,0.88736,0.88822
2020-02-14,0.89093,0.89227,0.88764,0.88957
2020-02-13,0.89236,0.89314,0.88864,0.89098
2020-02-12,0.89220,0.89541,0.89099,0.89226
2020-02-11,0.88999,0.89459,0.88903,0.89212
2020-02-10,0.88783,0.89157,0.88676,0.89008
2020-02-07,0.89351,0.89502,0.88616,0.88749
2020-02-06,0.89609,0.89855,0.89286,0.89442
2020-02-05,0.89393,0.89958,0.89261,0.89604
2020-02-04,0.88906,0.89529,0.88774,0.89482
2020-02-03,0.88476,0.88984,0.88401,0.88907
2020-01-31,0.88716,0.88808,0.88353,0.88468
2020-01-30,0.89066,0.89146,0.88523,0.88710
2020-01-29,0.88852,0.89221,0.88784,0.89070
2020-01-28,0.89078,0.89202,0.88811,0.88942
2020-01-27,0.89617,0.89653,0.88898,0.89169
2020-01-24,0.89803,0.89998,0.89492,0.89645
2020-01-23,0.89787,0.90493,0.89683,0.89795
2020-01-22,0.89448,0.89973,0.89232,0.89873
2020-01-21,0.89577,0.89791,0.89360,0.89448
2020-01-20,0.89729,0.89970,0.89453,0.89661
2020-01-17,0.89944,0.90123,0.89661,0.89679
2020-01-16,0.89942,0.90385,0.89739,0.89936
2020-01-15,0.90103,0.90193,0.89840,0.90025
2020-01-14,0.90002,0.90285,0.89848,0.90106
2020-01-13,0.89962,0.90326,0.89907,0.90088
2020-01-10,0.89488,0.90250,0.89405,0.90003
2020-01-09,0.89493,0.89813,0.89390,0.89490
2020-01-08,0.89291,0.89649,0.88944,0.89486
2020-01-07,0.89940,0.89962,0.89095,0.89289
2020-01-06,0.90000,0.90289,0.89754,0.89949
2020-01-03,0.90602,0.90713,0.89967,0.90273
2020-01-02,0.90893,0.91083,0.90550,0.90640
2020-01-01,0.91021,0.91299,0.90777,0.90969
2019-12-31,0.91360,0.91511,0.90914,0.91003
2019-12-30,0.91162,0.91499,0.91129,0.91356
2019-12-27,0.90939,0.91412,0.90935,0.91155
2019-12-26,0.91004,0.91163,0.90899,0.91011
2019-12-25,0.91056,0.91104,0.90856,0.91010
2019-12-24,0.90804,0.91200,0.90804,0.91056
2019-12-23,0.90598,0.91126,0.90527,0.90885
2019-12-20,0.90348,0.90966,0.90253,0.90663
2019-12-19,0.89735,0.90409,0.89735,0.90341
2019-12-18,0.90100,0.90212,0.89730,0.89828
2019-12-17,0.90372,0.90544,0.89937,0.90086
2019-12-16,0.90536,0.90711,0.90187,0.90456
2019-12-13,0.91218,0.91289,0.90379,0.90440
2019-12-12,0.90502,0.91375,0.90381,0.91212
2019-12-11,0.89980,0.90721,0.89960,0.90499
2019-12-10,0.90231,0.90458,0.89946,0.90066
2019-12-09,0.90520,0.90645,0.90202,0.90317
2019-12-06,0.90037,0.90763,0.89926,0.90565
2019-12-05,0.90257,0.90417,0.89710,0.90036
2019-12-04,0.91029,0.91088,0.90262,0.90345
2019-12-03,0.90705,0.91185,0.90592,0.91029
2019-12-02,0.89753,0.90773,0.89731,0.90705
